eta_b_leading,pt_l1,pt_l2,pt_l_leading,pt_l_trailing,eta_l1,eta_l2,eta_l_leading,eta_l_trailing,pt_ll,m_ll,DeltaPhi_ll,DeltaEta_ll,pt_b_leading,pt_b_trailing,eta_b_leading,eta_b_trailing,pt_bb,m_bb,
-0.65523,321.024,59.5033,321.024,59.5033,-1.25864,1.81154,-1.25864,1.81154,266.862,669.203,2.7548,-0.552895,390.178,54.2854,-0.65523,-1.76681,336.629,336.644,
-1.19222,171.269,254.698,254.698,171.269,0.159439,0.646172,0.646172,0.159439,227.427,374.52,4.20382,-0.486733,346.668,55.0206,-1.19222,1.43864,304.846,544.675,
0.430292,138.377,59.9698,138.377,59.9698,1.432,0.673144,1.432,0.673144,103.518,183.406,3.90172,0.758859,265.114,231.652,0.430292,1.16658,107.346,519.782,
-1.39601,83.565,118.659,118.659,83.565,0.965427,-0.977633,-0.977633,0.965427,36.3578,300.623,3.23707,-0.0122056,131.99,42.8206,-1.39601,1.65365,101.96,358.524,
1.72238,130.473,206.309,206.309,130.473,1.09923,-0.101064,-0.101064,1.09923,85.7892,386.948,2.89652,0.99817,279.372,260.469,1.72238,-1.03995,49.9314,1140.39,
-0.124389,178.794,286.957,286.957,178.794,1.13396,-0.310821,-0.310821,1.13396,117.628,574.595,2.93715,0.823141,174.182,123.99,-0.124389,1.42268,130.748,367.106,
-1.68832,193.272,182.27,193.272,182.27,-0.485475,0.836817,-0.485475,0.836817,55.234,457.262,2.8522,-0.351342,203.711,95.4905,-1.68832,1.61403,112.299,753.311,
-0.934625,144.91,166.13,166.13,144.91,1.74821,-1.06587,-1.06587,1.74821,36.9477,670.953,2.94634,0.68234,214.386,190.423,-0.934625,1.42637,24.1079,719.985,
-1.33156,47.9847,103.481,103.481,47.9847,-0.262205,1.90566,1.90566,-0.262205,76.2199,226.199,3.90116,-1.64345,185.905,73.417,-1.33156,1.61968,161.243,525.225,
0.333412,36.6764,35.5313,36.6764,35.5313,-1.50891,0.929207,-1.50891,0.929207,17.1162,131.726,2.66399,0.579708,229.737,38.6377,0.333412,-1.71287,224.561,271.65,
0.759358,152.146,438.792,438.792,152.146,1.16571,-1.8102,-1.8102,1.16571,294.526,1200.56,2.87894,-0.644488,302.889,64.3497,0.759358,-1.92647,258.819,562.37,
-1.10572,68.8109,91.4736,91.4736,68.8109,-2.29781,0.901355,0.901355,-2.29781,29.6195,408.374,2.90063,1.39645,161.612,93.0997,-1.10572,1.78577,78.2368,548.385,
-0.748257,20.7542,239.926,239.926,20.7542,-1.64818,1.5128,1.5128,-1.64818,240.344,343.402,1.59386,0.135375,211.432,129.573,-0.748257,1.77415,324.339,547.635,
1.69693,458.843,89.8232,458.843,89.8232,0.0107911,-0.0812479,0.0107911,-0.0812479,408.259,367.027,4.03085,-0.0704568,395.384,106.636,1.69693,-0.477129,501.835,540.084,
1.08672,237.111,27.2987,237.111,27.2987,-1.46848,2.02226,-1.46848,2.02226,231.135,464.884,4.43511,-0.553783,92.2856,86.9814,1.08672,-1.46458,103.078,330.325,
-0.211139,101.779,57.5951,101.779,57.5951,-0.322923,-0.463763,-0.322923,-0.463763,68.259,144.421,3.83496,-0.14084,480.044,147.817,-0.211139,0.227648,341.14,540.225,
-2.20328,43.9732,115.764,115.764,43.9732,-2.17637,2.15234,2.15234,-2.17637,83.1752,628.157,3.73914,0.0240313,35.3696,34.8206,-2.20328,1.42656,22.6214,220.294,
0.938475,209.331,78.1893,209.331,78.1893,1.70047,0.13163,1.70047,0.13163,285.109,225.027,5.99169,1.56885,738.897,58.9281,0.938475,1.27318,713.662,363.874,
-2.32393,222.395,272.679,272.679,222.395,-2.27209,-1.12288,-1.12288,-2.27209,52.532,575.882,3.07985,1.14921,150.939,103.063,-2.32393,-1.67815,90.3695,251.364,
1.52395,186.269,31.7505,186.269,31.7505,0.484363,-2.10961,0.484363,-2.10961,154.526,302.35,3.12138,-1.62525,393.195,54.2617,1.52395,-1.38795,360.576,649.098,
-2.33716,237.209,263.767,263.767,237.209,-1.76481,0.275728,0.275728,-1.76481,26.603,784.034,3.13539,1.48908,193.193,110.06,-2.33716,0.769261,93.7521,718.916,
0.267594,338.723,96.3848,338.723,96.3848,-1.24807,-0.166887,-1.24807,-0.166887,242.523,415.369,3.19391,1.08118,140.812,51.6895,0.267594,-1.87409,90.9309,277.752,
1.39655,694.211,118.193,694.211,118.193,0.567302,0.0469643,0.567302,0.0469643,578.541,589.926,2.95293,0.520337,524.03,421.17,1.39655,0.42815,572.372,888.577,
0.508188,170.02,38.2523,170.02,38.2523,0.200624,-0.741396,0.200624,-0.741396,141.153,172.233,2.50324,-0.540772,287.166,102.164,0.508188,-2.00386,194.527,647.517,
0.731336,34.7516,185.547,185.547,34.7516,-1.87802,0.540182,0.540182,-1.87802,171.001,281.695,2.08957,1.33784,165.056,74.1482,0.731336,-2.45926,98.0924,566.712,
-0.717643,30.9874,30.3656,30.9874,30.3656,-1.44327,2.34426,-1.44327,2.34426,11.4558,208.117,2.76649,-0.900989,115.422,106.954,-0.717643,1.8106,58.2434,420.907,
2.08732,98.1753,96.7542,98.1753,96.7542,-0.262489,1.42272,-0.262489,1.42272,1.96891,268.31,3.12761,-1.16023,240.505,133.733,2.08732,-1.06505,119.964,902.894,
0.0554266,76.4627,194.93,194.93,76.4627,-0.690608,1.89944,1.89944,-0.690608,118.513,479.172,3.1148,-1.20883,310.141,47.8162,0.0554266,1.42005,276.936,289.377,
1.05342,218.426,79.6541,218.426,79.6541,-0.653331,1.68942,-0.653331,1.68942,139.584,466.217,3.02751,-1.03609,365.458,206.902,1.05342,-0.0736012,173.09,635.928,
-0.809514,274.361,410.121,410.121,274.361,-0.841981,0.590279,0.590279,-0.841981,139.611,849.768,3.04448,0.251702,76.6107,39.8386,-0.809514,-0.186825,72.4893,98.1911,
0.638239,20.1717,194.939,194.939,20.1717,0.476602,-1.50432,-1.50432,0.476602,191.721,175.216,4.50086,-1.02772,278.508,211.872,0.638239,-1.88326,89.1898,924.032,
0.256661,92.2188,371.655,371.655,92.2188,0.214121,0.434305,0.434305,0.214121,279.606,372.382,3.19414,-0.220184,75.2819,66.8392,0.256661,0.972078,13.9983,150.941,
0.602692,249.794,452.672,452.672,249.794,1.22082,-0.376123,-0.376123,1.22082,257.74,884.381,2.66433,0.844697,393.737,83.1404,0.602692,0.713666,362.421,310.838,
0.297079,245.658,30.1441,245.658,30.1441,-1.77413,0.753707,-1.77413,0.753707,222.388,324.269,2.49268,1.02042,206.332,154.441,0.297079,-2.27237,83.1737,691.527,
2.2975,60.8224,27.2251,60.8224,27.2251,-2.11656,1.14682,-2.11656,1.14682,52.8642,212.11,2.09093,0.969747,91.9004,52.5024,2.2975,-1.45377,103.342,454.095,
0.772675,66.6818,99.5807,99.5807,66.6818,1.09863,-1.93655,-1.93655,1.09863,65.3399,385.435,2.43415,-0.837916,177.057,33.1268,0.772675,-1.3553,165.68,234.696,
-1.10375,49.5965,132.123,132.123,49.5965,-1.5194,1.19088,1.19088,-1.5194,126.599,320.682,4.4111,0.328518,114.155,101.196,-1.10375,1.66759,115.508,441.982,
-0.873937,217.055,162.953,217.055,162.953,-0.990992,1.31897,-0.990992,1.31897,125.64,646.302,3.75407,-0.327977,119.015,93.3948,-0.873937,1.07556,116.778,298.348,
0.844618,248.852,382.425,382.425,248.852,0.4033,-1.29335,-1.29335,0.4033,151.941,849.547,2.90631,-0.890045,130.366,61.7084,0.844618,-0.897914,83.1937,247.678,
-0.017865,56.6423,49.6675,56.6423,49.6675,0.327956,0.14866,0.327956,0.14866,10.7427,106.194,3.29579,0.179297,329.498,239.25,-0.017865,-0.557874,91.2875,582.053,
-0.908288,86.7849,211.98,211.98,86.7849,-1.24676,1.40063,1.40063,-1.24676,144.907,540.815,3.68627,-0.153867,247.009,192.577,-0.908288,1.96644,121.13,963.925,
-1.51221,62.3962,96.9451,96.9451,62.3962,-1.21264,1.42864,1.42864,-1.21264,97.7649,298.394,1.88454,-0.215998,380.742,316.639,-1.51221,1.41294,76.8142,1578.83,
-0.988836,100.127,100.579,100.579,100.127,-0.319916,0.0507991,0.0507991,-0.319916,172.047,109.922,1.08195,0.269117,697.071,72.0512,-0.988836,-0.745531,625.405,451.351,
-1.03779,197.576,134.648,197.576,134.648,-0.54784,-0.968863,-0.54784,-0.968863,87.4053,327.901,3.51568,-0.421023,214.457,198.619,-1.03779,2.08014,151.988,1013.4,
0.898681,158.868,533.515,533.515,158.868,1.0434,0.552066,0.552066,1.0434,389.086,590.663,2.77891,0.491338,323.821,111.856,0.898681,0.244119,235.121,388.276,
-0.686255,60.8507,76.0819,76.0819,60.8507,-1.55446,1.33393,1.33393,-1.55446,23.5553,303.912,3.40645,0.220528,719.416,488.33,-0.686255,0.822395,242.591,1537.25,
-2.16332,26.2497,81.2161,81.2161,26.2497,-2.48931,1.81929,1.81929,-2.48931,77.3504,399.761,4.40207,0.670021,169.903,110.544,-2.16332,1.22607,116.457,764.939,
1.85489,200.743,95.3233,200.743,95.3233,1.79951,-1.10179,1.79951,-1.10179,175.172,606.607,2.08128,0.697723,92.2005,90.8587,1.85489,-0.70474,133.273,328.762,
2.22442,56.5513,24.17,56.5513,24.17,-1.95955,2.28365,-1.95955,2.28365,73.7415,305.84,0.920255,-0.324102,69.1502,56.4938,2.22442,-1.52494,13.7341,417.123,
0.357139,71.6961,49.8349,71.6961,49.8349,1.80072,-1.12507,1.80072,-1.12507,117.143,246.425,0.548254,0.675644,476.042,189.434,0.357139,-0.851683,319.977,699.426,
-0.635808,139.159,366.332,366.332,139.159,0.2311,-1.22016,-1.22016,0.2311,504.578,358.482,0.134617,-0.989059,789.737,123.926,-0.635808,0.8024,709.598,755.817,
-2.21547,183.882,193.023,193.023,183.882,-1.46418,-0.811952,-0.811952,-1.46418,200.563,342.745,2.0203,0.652226,522.363,142.296,-2.21547,-1.45229,385.688,581.959,
-0.983817,159.034,53.9139,159.034,53.9139,-0.999885,1.26815,-0.999885,1.26815,109.237,316.201,2.81936,-0.268268,119.729,79.7798,-0.983817,0.84774,63.7787,279.103,
-2.31675,92.7076,82.6783,92.7076,82.6783,-2.41483,1.70775,-2.41483,1.70775,27.0848,698.49,3.42997,0.707078,89.5162,34.7121,-2.31675,2.17383,89.0658,527.76,
0.620745,383.25,357.354,383.25,357.354,-0.668795,1.44667,-0.668795,1.44667,49.748,1193.51,3.25643,-0.777879,76.2384,71.3234,0.620745,-0.01132,28.8588,152.581,
-2.02622,47.2125,32.4358,47.2125,32.4358,0.586758,-2.22121,0.586758,-2.22121,68.0836,155.314,1.11277,-1.63445,120.429,52.7192,-2.02622,1.27122,106.911,421.83,
1.43508,32.8187,79.5178,79.5178,32.8187,-0.755708,1.78438,1.78438,-0.755708,49.7685,195.504,2.80314,-1.02867,232.887,55.9337,1.43508,-2.31316,177.213,761.106,
1.62702,90.3925,86.7148,90.3925,86.7148,1.95518,-1.38967,1.95518,-1.38967,21.3599,487.625,3.37981,0.56551,212.341,73.2115,1.62702,-0.603692,192.275,400.032,
1.44265,39.6568,105.287,105.287,39.6568,1.19477,-0.296136,-0.296136,1.19477,73.1774,163.666,3.64787,0.898635,369.815,273.024,1.44265,-0.601843,138.975,992.563,
-1.78582,113.846,98.2045,113.846,98.2045,0.0318907,-1.43958,0.0318907,-1.43958,38.6473,269.026,3.4774,-1.40769,355.606,214.47,-1.78582,0.335917,159.118,890.465,
-2.28462,73.4008,80.7693,80.7693,73.4008,2.09995,-2.49442,-2.49442,2.09995,105.854,766.323,1.6304,-0.394467,124.224,80.6746,-2.28462,1.7988,138.16,773.242,
-1.53623,95.3037,101.106,101.106,95.3037,1.38585,-2.03488,-2.03488,1.38585,89.6429,553.497,2.19539,-0.649029,260.972,118.663,-1.53623,2.07373,175.926,1094.02,
-0.527271,294.051,312.944,312.944,294.051,0.767634,-0.83092,-0.83092,0.767634,58.8462,809.118,2.95762,-0.0632861,175.084,98.5,-0.527271,0.544853,80.4576,300.451,
-0.00579323,79.3189,335.961,335.961,79.3189,-0.453445,-1.6567,-1.6567,-0.453445,259.871,385.216,3.39244,-1.20325,108.143,30.5279,-0.00579323,-1.99019,97.7328,166.245,
-1.7329,376.265,280.663,376.265,280.663,0.296999,-1.35601,0.296999,-1.35601,95.7289,884.837,3.12639,-1.05901,253.853,58.2748,-1.7329,0.66243,208.026,434.173,
-0.336576,373.516,488.758,488.758,373.516,1.0293,0.141971,0.141971,1.0293,126.969,938.517,3.01678,0.887326,137.3,93.3842,-0.336576,1.72474,43.9629,357.915,
-0.880504,151.371,294.715,294.715,151.371,-0.921228,1.87583,1.87583,-0.921228,143.503,907.391,3.17351,-0.954603,107.692,45.6388,-0.880504,2.43165,65.9441,380.127,
0.76269,109.746,106.171,109.746,106.171,-1.06182,0.816413,-1.06182,0.816413,65.8375,311.43,2.52274,0.245411,248.695,184.324,0.76269,-1.79236,73.4514,827.13,
1.17412,118.712,157.495,157.495,118.712,-1.02299,2.1638,2.1638,-1.02299,51.3905,699.774,2.89438,-1.14081,102.792,71.0364,1.17412,-0.127931,39.3731,207.388,
2.16222,139.307,25.9564,139.307,25.9564,1.76247,-0.30125,1.76247,-0.30125,132.162,177.619,4.34264,1.46122,124.079,73.9702,2.16222,-1.37963,135.246,565.599,
-2.19945,82.2308,37.3003,82.2308,37.3003,1.48368,-0.995017,1.48368,-0.995017,55.1543,204.81,3.72752,0.488658,208.952,62.3065,-2.19945,0.85903,161.548,547.359,
1.80269,114.676,34.1578,114.676,34.1578,2.06021,1.06964,2.06021,1.06964,97.1133,129.957,2.2443,0.990567,269.362,259.15,1.80269,-0.121709,94.7577,786.948,
-1.85923,173.155,26.9173,173.155,26.9173,0.425106,-1.05147,0.425106,-1.05147,146.238,175.474,3.14825,-0.626366,269.157,154.628,-1.85923,0.736794,148.482,797.304,
-1.09469,96.649,98.8088,98.8088,96.649,1.83485,-1.3527,-1.3527,1.83485,42.3211,499.086,3.57755,0.482149,293.365,79.7801,-1.09469,0.790541,229.63,444.516,
-1.60464,53.1258,48.9375,53.1258,48.9375,1.55543,-1.94218,1.55543,-1.94218,19.5953,301.333,2.76393,-0.386751,175.069,58.637,-1.60464,0.200194,117.019,291.049,
0.796961,43.18,120.769,120.769,43.18,1.83646,-2.17029,-2.17029,1.83646,77.5889,545.134,3.14145,-0.333835,149.35,96.2701,0.796961,-1.91782,58.5015,496.313,
0.610437,320.722,148.115,320.722,148.115,0.803839,0.826586,0.803839,0.826586,186.838,430.029,3.47123,-0.0227465,296.277,80.4911,0.610437,1.1026,248.603,293.53,
-0.892034,44.3526,264.066,264.066,44.3526,-1.4068,0.222288,0.222288,-1.4068,236.076,279.257,2.32075,1.18451,206.135,91.7446,-0.892034,0.65211,132.945,354.921,
-0.603302,95.6821,233.112,233.112,95.6821,-0.878315,1.22929,1.22929,-0.878315,146.578,477.761,2.79863,-0.350972,365.197,61.8216,-0.603302,1.43164,324.699,455.624,
1.55766,29.6474,52.7324,52.7324,29.6474,1.32564,-2.3165,-2.3165,1.32564,74.1039,240.601,0.944905,-0.990862,169.881,92.8025,1.55766,-1.69202,78.8345,662.14,
-2.29473,117.277,191.233,191.233,117.277,-0.384773,-1.85799,-1.85799,-0.384773,74.4185,384.424,3.08627,-1.47322,286.588,53.6449,-2.29473,0.247296,254.259,466.421,
1.58337,322.497,78.5795,322.497,78.5795,0.819604,-1.9016,0.819604,-1.9016,245.699,660.784,2.95575,-1.082,61.5128,54.4083,1.58337,-0.709613,61.271,191.271,
-1.41968,88.6213,129.386,129.386,88.6213,-1.04254,-1.38779,-1.38779,-1.04254,74.676,208.161,3.73454,-0.345255,562.202,44.5932,-1.41968,-1.76919,529.225,302.446,
0.152116,333.449,29.7112,333.449,29.7112,1.02918,-0.811568,1.02918,-0.811568,363.094,210.318,0.0697153,0.21761,339.454,107.158,0.152116,-1.79985,443.547,437.502,
-1.06287,328.43,270.11,328.43,270.11,-0.404772,1.56163,-0.404772,1.56163,64.5011,907.154,3.04905,-1.15686,78.5054,70.15,-1.06287,1.66576,69.988,301.607,
-0.99327,127.009,95.1102,127.009,95.1102,-1.39974,-0.42262,-1.39974,-0.42262,32.0251,246.56,3.11572,0.977119,497.074,112.21,-0.99327,-0.493945,396.126,478.224,
-1.48976,48.7539,175.027,175.027,48.7539,0.998622,-1.33097,-1.33097,0.998622,128.98,323.843,2.85604,-0.332349,119.858,56.6866,-1.48976,1.03093,72.547,312.234,
0.135062,131.737,34.3086,131.737,34.3086,0.0552108,1.3545,0.0552108,1.3545,104.119,159.674,2.58831,-1.29929,385.839,306.394,0.135062,1.91602,136.246,972.583,
-1.76823,105.175,77.1685,105.175,77.1685,-1.4449,1.57689,-1.4449,1.57689,49.2206,426.143,2.68844,-0.131984,138.114,73.3905,-1.76823,1.84049,91.6803,625.018,
-2.10735,181.287,87.2564,181.287,87.2564,-0.139968,-2.16863,-0.139968,-2.16863,96.6339,391.794,2.96422,-2.02866,319.511,98.0987,-2.10735,0.105818,229.107,591.298,
-0.0380868,218.943,22.8771,218.943,22.8771,0.141903,-0.467492,0.141903,-0.467492,196.912,147.041,3.39996,-0.325589,484.706,175.491,-0.0380868,-1.03476,394.42,610.016,
-0.380729,40.1428,175.002,175.002,40.1428,-0.626959,-0.0623824,-0.0623824,-0.626959,146.402,164.782,2.44796,0.564576,358.786,252.139,-0.380729,-1.89323,188.206,766.457,
-0.927241,79.6165,160.8,160.8,79.6165,-1.7354,0.928756,0.928756,-1.7354,83.6469,458.125,2.96326,0.806648,176.89,132.201,-0.927241,0.589432,46.3231,398.018,
1.3074,298.932,365.043,365.043,298.932,1.54379,-0.933306,-0.933306,1.54379,84.1652,1234.5,2.98375,0.610486,260.308,245.605,1.3074,-0.54165,29.7142,737.278,
-0.90433,127.664,175.203,175.203,127.664,1.22772,-1.08629,-1.08629,1.22772,100.775,515.063,3.74484,0.141428,192.399,57.0077,-0.90433,2.41784,143.577,569.373,
-1.97303,29.1039,397.181,397.181,29.1039,-1.17183,-0.0125424,-0.0125424,-1.17183,370.54,248.544,3.54096,1.15928,432.028,180.875,-1.97303,1.28001,577.651,1382.15,
-0.741477,63.9376,76.2983,76.2983,63.9376,2.45025,-1.80964,-1.80964,2.45025,14.5282,595.957,3.03223,0.640616,49.9646,41.289,-0.741477,2.22164,80.3247,194.716,
1.33404,49.7777,201.768,201.768,49.7777,-1.00716,0.44618,0.44618,-1.00716,245.946,167.352,0.532958,0.560975,519.371,53.0157,1.33404,-1.12912,484.598,603.068,
0.311422,281.25,190.395,281.25,190.395,-2.01695,-0.248543,-2.01695,-0.248543,103.358,653.974,3.35495,1.76841,140.545,62.8756,0.311422,-2.28699,93.2456,366.828,
0.888245,40.7457,415.114,415.114,40.7457,0.632529,0.0970954,0.0970954,0.632529,437.655,145.713,1.02493,0.535434,606.795,143.207,0.888245,0.0228778,727.779,319.793,
-1.07279,283.466,34.713,283.466,34.713,1.55723,-0.420196,1.55723,-0.420196,255.617,297.768,3.74379,1.13704,165.569,59.028,-1.07279,2.00133,113.756,479.483,
-0.5022,227.281,235.04,235.04,227.281,-1.1448,1.46506,1.46506,-1.1448,54.6974,913.341,3.37639,-0.32026,110.883,35.9206,-0.5022,0.512975,79.1784,140.982,
1.35924,90.0197,249.266,249.266,90.0197,1.17799,-1.12058,-1.12058,1.17799,169.069,517.102,2.76017,0.0574179,265.006,104.87,1.35924,-0.956761,203.857,569.392,
-0.988914,147.446,92.3639,147.446,92.3639,-1.73822,0.631501,-1.73822,0.631501,78.325,413.587,2.65978,1.10672,189.161,48.2622,-0.988914,0.677041,175.734,239.619,
-0.51054,36.0699,47.403,47.403,36.0699,0.846736,-1.1278,-1.1278,0.846736,34.007,122.251,3.93787,-0.281068,254.157,168.692,-0.51054,2.25718,85.5227,878.184,
0.478674,473.338,229.236,473.338,229.236,0.883637,0.136636,0.883637,0.136636,250.411,703.079,2.97181,0.747001,169.281,128.845,0.478674,0.404898,71.1024,289.891,
1.3129,148.22,97.0733,148.22,97.0733,-1.88516,1.21894,-1.88516,1.21894,97.5813,585.847,2.43412,0.666214,294.163,117.917,1.3129,-1.07184,184.999,667.905,
-2.12557,46.495,146.221,146.221,46.495,-1.52954,1.79519,1.79519,-1.52954,99.7793,450.303,3.1019,-0.265647,112.045,34.3772,-2.12557,1.54068,145.944,378.604,
-2.38129,202.984,311.924,311.924,202.984,-1.45271,1.02376,1.02376,-1.45271,115.264,940.181,3.29138,0.428948,81.3074,45.2877,-2.38129,1.05443,58.0945,346.328,
1.4185,109.837,73.7238,109.837,73.7238,-1.63236,1.8631,-1.63236,1.8631,36.4473,532.315,3.19632,-0.230743,187,71.345,1.4185,-2.15492,146.451,703.24,
-1.85586,32.0387,47.9073,47.9073,32.0387,1.10372,-0.769397,-0.769397,1.10372,16.8476,115.167,3.28617,0.33432,156.295,139.056,-1.85586,2.13156,32.1888,1102.27,
1.36611,174.911,130.449,174.911,130.449,1.37109,-1.73297,1.37109,-1.73297,65.3177,743.585,3.45971,-0.361888,120.649,38.6058,1.36611,-1.54783,99.3357,303.953,
1.48711,153.638,170.324,170.324,153.638,1.79164,-0.198988,-0.198988,1.79164,98.8026,487.836,3.75308,1.59266,370.486,302.311,1.48711,-0.267857,115.448,939.439,
-1.34194,290.684,93.0547,290.684,93.0547,-0.880755,-1.06668,-0.880755,-1.06668,201.112,328.248,3.36869,-0.18592,462.171,336.826,-1.34194,-0.598084,147.493,840.794,
2.33592,74.5704,259.191,259.191,74.5704,-2.07894,2.1895,2.1895,-2.07894,207.397,1187.52,2.4481,-0.110562,70.9797,30.9835,2.33592,-2.17815,97.0069,444.409,
-0.199701,215.255,183.784,215.255,183.784,-0.238725,2.17706,-0.238725,2.17706,31.5171,725.031,3.15018,-1.93834,130.575,42.4267,-0.199701,1.4208,94.4482,197.808,
2.02398,71.7601,22.6959,71.7601,22.6959,-2.25652,2.05846,-2.25652,2.05846,88.5746,345.955,0.837232,0.198059,62.6744,59.8637,2.02398,-2.25698,122.483,513.766,
-0.375687,263.545,76.608,263.545,76.608,-1.73427,-0.0315298,-1.73427,-0.0315298,188.242,392.923,3.29747,1.70274,84.1449,79.8674,-0.375687,-2.27842,6.8667,244.175,
1.72437,176.618,215.401,215.401,176.618,-0.959387,1.45335,1.45335,-0.959387,48.0544,709.527,2.99599,-0.493966,202.631,73.1273,1.72437,-0.2116,129.613,366.979,
1.23864,63.4418,260.418,260.418,63.4418,2.48674,-0.759658,-0.759658,2.48674,197.616,676.751,3.01787,1.72708,132.272,113.54,1.23864,-1.16395,54.0061,441.473,
-1.24419,58.6816,77.1318,77.1318,58.6816,0.65103,0.991826,0.991826,0.65103,132.153,38.8789,0.469799,-0.340796,352.305,49.1819,-1.24419,0.460962,401.309,253.579,
1.03632,39.6759,344.157,344.157,39.6759,1.68255,-0.102874,-0.102874,1.68255,315.839,322.436,2.40687,1.57968,543.576,298.313,1.03632,0.320785,245.341,857.512,
-1.06382,50.8227,54.2239,54.2239,50.8227,2.47984,-1.68485,-1.68485,2.47984,37.0036,426.141,2.42442,0.794992,135.716,46.4643,-1.06382,1.3654,109.216,284.406,
0.813602,23.3538,145.126,145.126,23.3538,-1.82408,0.769436,0.769436,-1.82408,128.754,224.989,3.8764,1.05465,462.034,369.865,0.813602,-0.766604,108.419,1097.11,
1.29363,32.4754,134.408,134.408,32.4754,1.46778,-1.71358,-1.71358,1.46778,113.925,333.809,3.93215,-0.245798,153.14,87.6794,1.29363,-2.07629,102.228,641.605,
-1.71263,48.8744,137.187,137.187,48.8744,1.32811,-0.897752,-0.897752,1.32811,103.896,270.621,3.82308,0.430357,254.748,139.681,-1.71263,1.31917,148.215,895.587,
1.15326,97.9366,158.992,158.992,97.9366,1.57245,-1.0702,-1.0702,1.57245,95.9517,495.531,2.53935,0.502245,242.16,212.817,1.15326,-1.49881,126.049,907.04,
0.66684,55.9165,391.253,391.253,55.9165,1.09099,-0.0697943,-0.0697943,1.09099,414.043,247.93,1.21536,1.0212,549.168,138.325,0.66684,1.05034,572.565,395.285,
1.45932,143.549,145.987,145.987,143.549,-2.4527,1.33732,1.33732,-2.4527,22.4856,984.557,2.98703,1.11537,71.5889,37.3214,1.45932,-1.32434,39.0231,220.208,
1.78561,267.347,108.179,267.347,108.179,1.43908,-0.647404,1.43908,-0.647404,168.202,539.889,3.46275,0.791675,215.883,161.925,1.78561,-0.997903,58.8351,798.181,
-1.04804,23.8722,74.0606,74.0606,23.8722,0.733292,-0.325538,-0.325538,0.733292,93.7726,54.5158,0.684951,0.407754,454.446,133.613,-1.04804,0.512695,323.131,649.645,
-1.49731,63.3091,43.7048,63.3091,43.7048,0.88171,-2.28153,0.88171,-2.28153,37.5026,264.685,2.52404,-1.39982,240.91,62.4206,-1.49731,0.343216,181.144,355.652,
-1.1059,38.3958,70.9673,70.9673,38.3958,1.44723,-1.57267,-1.57267,1.44723,39.732,246.769,2.70217,-0.125436,196.193,183.385,-1.1059,1.09949,14.2576,634.383,
-2.12448,43.1869,133.216,133.216,43.1869,-2.27128,0.760583,0.760583,-2.27128,99.5827,359.542,2.57284,1.5107,234.9,101.529,-2.12448,0.841786,178.623,705.802,
-1.74987,50.3021,44.5108,50.3021,44.5108,2.44017,-0.920981,2.44017,-0.920981,35.3253,260.527,2.38739,1.51919,118.788,65.8265,-1.74987,2.13675,75.7484,627.791,
-1.0887,94.4813,324.967,324.967,94.4813,-1.26925,-0.771866,-0.771866,-1.26925,233.938,359.115,2.91256,0.497384,412.025,93.5592,-1.0887,1.61653,334.391,803.744,
1.43881,178.78,287.923,287.923,178.78,1.19743,0.432477,0.432477,1.19743,117.632,485.379,2.94791,0.764955,306.041,53.8613,1.43881,0.257214,303.432,252.207,
-1.82874,136.108,59.8147,136.108,59.8147,-1.73059,0.353436,-1.73059,0.353436,80.0248,286.603,2.8731,1.37715,127.625,124.648,-1.82874,0.969125,3.82146,542.157,
0.792546,268.284,129.875,268.284,129.875,-0.414585,-1.36166,-0.414585,-1.36166,190.803,394.696,2.42261,-0.947079,424.743,136.058,0.792546,-1.35787,301.808,781.657,
-1.09895,88.5409,53.9344,88.5409,53.9344,-1.69856,0.994527,-1.69856,0.994527,36.251,283.416,2.98522,0.704036,179.941,92.1321,-1.09895,1.93855,114.964,611.757,
-2.21611,101.099,37.2998,101.099,37.2998,-1.88426,1.53069,-1.88426,1.53069,89.9999,343.997,4.22795,0.353572,75.3257,71.7326,-2.21611,1.96282,15.1608,602.977,
-1.88735,263.838,89.2322,263.838,89.2322,-0.331359,-1.88074,-0.331359,-1.88074,182.39,400.199,3.48687,-1.54938,451.98,193.402,-1.88735,-0.0599143,266.739,853.441,
-1.24453,107.728,347.222,347.222,107.728,-1.67937,1.68543,1.68543,-1.67937,240.815,1075.88,3.01125,-0.00606232,203.223,110.493,-1.24453,2.10333,93.7815,827.192,
-1.18607,81.7135,67.8531,81.7135,67.8531,-0.722555,0.788072,-0.722555,0.788072,25.5722,192.264,2.85197,-0.065517,646.163,514.231,-1.18607,-0.477628,132.952,1225.89,
0.177641,243.064,151.84,243.064,151.84,2.06192,-0.760011,2.06192,-0.760011,91.9099,834.423,3.08322,1.30191,96.9303,36.7024,0.177641,2.04485,106.875,151.605,
0.813391,179.755,376.305,376.305,179.755,-0.809165,-0.954823,-0.954823,-0.809165,303.917,467.199,2.21782,-0.145658,390.408,54.0398,0.813391,-0.600712,439.941,232.224,
0.359554,246.331,108.542,246.331,108.542,-1.01699,0.698603,-1.01699,0.698603,141.003,453.923,2.95826,0.318386,458.405,135.655,0.359554,-1.19086,340.267,647.424,
0.562593,249.922,116.244,249.922,116.244,-1.58885,1.31032,-1.58885,1.31032,146.761,763.93,2.78432,0.278529,153.596,135.849,0.562593,-1.31696,40.9283,424.66,
