h_b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
1.33377,258.355,151.341,258.355,151.341,-0.40739,2.14197,-0.40739,2.14197,110.566,762.177,3.2823,-1.73458,96.3784,62.5386,1.33377,-0.111193,74.5167,186.439,
1.96947,93.4735,167.281,167.281,93.4735,-0.0708837,0.617925,0.617925,-0.0708837,101.097,255.909,3.70137,-0.547041,122.442,115.431,1.96947,-0.435419,237.122,360.637,
0.265499,218.759,77.4365,218.759,77.4365,-0.145076,-0.140835,-0.145076,-0.140835,149.396,255.759,3.51602,0.00424132,500.731,268.568,0.265499,0.19738,235.953,732.716,
2.3211,29.2831,79.915,79.915,29.2831,-1.88723,2.13948,2.13948,-1.88723,72.7694,364.99,4.28299,-0.252252,55.7151,55.1723,2.3211,-2.04909,0.819654,499.3,
-0.559601,45.4436,227.616,227.616,45.4436,0.197276,0.143885,0.143885,0.197276,186.078,199.916,3.51665,0.0533908,488.652,168.637,-0.559601,0.459824,322.964,648.97,
1.50878,256.947,142.918,256.947,142.918,-1.16607,1.50065,-1.16607,1.50065,151.95,771.001,2.61132,-0.334587,318.857,97.7982,1.50878,-0.538139,226.4,552.896,
2.01398,60.485,58.862,60.485,58.862,2.43934,-0.583269,2.43934,-0.583269,20.7031,282.865,3.48924,1.85607,231.947,96.3896,2.01398,-0.792752,162.756,638.985,
-1.04106,36.0661,29.7143,36.0661,29.7143,2.19782,-1.56499,2.19782,-1.56499,47.1893,214.797,1.55067,0.63283,254.921,124.869,-1.04106,1.87557,150.909,804.882,
1.30824,37.9266,127.594,127.594,37.9266,0.725725,-2.00182,-2.00182,0.725725,109.403,282.989,2.2069,-1.2761,189.65,86.0139,1.30824,-2.30989,124.634,797.679,
-1.9877,22.6485,48.6638,48.6638,22.6485,1.62755,-2.02887,-2.02887,1.62755,28.2781,211.633,2.80616,-0.401326,242.996,34.8705,-1.9877,1.27791,241.832,473.74,
1.28285,310.882,297.687,310.882,297.687,-0.83571,0.808567,-0.83571,0.808567,192.136,803.342,3.7826,0.0271432,329.305,197.992,1.28285,-1.27039,377.256,920.987,
-1.58989,312.9,165.999,312.9,165.999,0.16535,-2.03731,0.16535,-2.03731,150.116,760.714,3.00589,-1.87196,215.485,68.6093,-1.58989,0.830396,162.234,438.897,
0.769022,52.4024,71.843,71.843,52.4024,-0.879349,0.557765,0.557765,-0.879349,20.1056,155.698,3.05799,0.321584,379.908,370.924,0.769022,-0.603271,54.6662,933.047,
1.79153,142.893,57.8903,142.893,57.8903,0.977858,-0.0835677,0.977858,-0.0835677,86.5257,207.498,3.31953,0.89429,182.134,147.969,1.79153,-1.0536,68.2441,718.147,
-1.49374,23.3552,35.313,35.313,23.3552,1.79674,-1.35362,-1.35362,1.79674,57.7798,133.201,0.356031,0.443112,354.125,285.025,-1.49374,1.13782,70.0311,1269.5,
-0.557762,499.707,48.5692,499.707,48.5692,0.34675,-1.47968,0.34675,-1.47968,528.933,356.319,0.963387,-1.13293,783.366,45.1059,-0.557762,-2.07435,817.057,342.114,
0.613333,108.631,25.0454,108.631,25.0454,0.810691,-1.6975,0.810691,-1.6975,111.611,183.33,4.71773,-0.886809,634.951,46.706,0.613333,-0.148312,599.299,352.086,
-1.94866,74.6753,320.211,320.211,74.6753,-1.72093,-1.30528,-1.30528,-1.72093,268.526,296.681,3.85997,0.415649,507.432,175.432,-1.94866,-1.32926,675.585,212.872,
-0.842301,242.469,89.1118,242.469,89.1118,0.959228,-1.62187,0.959228,-1.62187,162.658,572.163,2.77064,-0.66264,48.6613,45.6448,-0.842301,-0.185121,39.1228,91.9381,
2.38969,49.7965,34.4863,49.7965,34.4863,-1.93199,1.90316,-1.93199,1.90316,81.8081,276.631,0.494235,0.0288287,92.4229,43.5268,2.38969,-1.28218,127.732,390.656,
-0.283051,129.032,188.143,188.143,129.032,1.5506,-0.865436,-0.865436,1.5506,69.4331,566.855,3.37592,0.685168,121.739,102.064,-0.283051,1.62896,53.0379,329.307,
0.586377,201.827,136.066,201.827,136.066,0.9991,-0.735719,0.9991,-0.735719,247.042,398.388,1.53835,0.263381,418.611,35.7983,0.586377,-0.674453,454.336,165.894,
2.10935,113.231,34.0921,113.231,34.0921,1.24994,-2.07429,1.24994,-2.07429,108.839,330.916,4.43187,-0.824346,301.745,64.5297,2.10935,-1.83612,297.571,1006.93,
-2.04659,92.676,164.72,164.72,92.676,-0.834922,-2.24575,-2.24575,-0.834922,85.8561,307.658,2.76134,-1.41083,190.63,183.71,-2.04659,-0.529523,7.53784,487.343,
-0.347503,86.0859,142.13,142.13,86.0859,1.06708,-0.241881,-0.241881,1.06708,56.4921,270.231,3.20577,0.825194,254.017,55.6717,-0.347503,0.496983,198.833,259.272,
0.329125,402.102,560.162,560.162,402.102,0.00291069,0.848541,0.848541,0.00291069,159.056,1035.16,3.10414,-0.84563,95.8627,36.0347,0.329125,0.0816349,79.4674,106.832,
-1.64754,264.541,180.946,264.541,180.946,0.412835,-2.01604,0.412835,-2.01604,84.9418,801.772,3.07273,-1.60321,175.911,151.205,-1.64754,-0.096936,33.3902,428.783,
0.391668,258.765,431.284,431.284,258.765,0.76076,1.90915,1.90915,0.76076,172.617,781.315,3.15903,-1.14839,184.232,54.7686,0.391668,1.21243,131.052,217.343,
1.46674,20.3211,161.158,161.158,20.3211,2.26173,-1.67319,-1.67319,2.26173,145.531,415.7,2.48941,0.588541,308.945,242.775,1.46674,-1.53409,91.8962,1287.45,
2.41512,33.6927,149.605,149.605,33.6927,2.37185,0.126252,0.126252,2.37185,137.813,229.503,2.03621,2.2456,212.803,156.198,2.41512,-0.619657,90.7913,868.614,
-0.800859,201.241,40.935,201.241,40.935,-0.87785,1.97741,-0.87785,1.97741,192.552,385.662,1.88535,-1.09956,208.718,167.076,-0.800859,1.69583,140.497,691.468,
-0.53202,198.13,551.649,551.649,198.13,0.620984,-0.966199,-0.966199,0.620984,355.856,879.632,3.01837,-0.345215,147.744,107.919,-0.53202,1.05392,42.1411,336.046,
-0.423489,41.4653,100.34,100.34,41.4653,-0.473102,-1.94797,-1.94797,-0.473102,62.2666,164.457,2.82603,-1.47486,368.597,317.341,-0.423489,-2.01982,94.0539,910.379,
-2.04046,220.832,163.482,220.832,163.482,1.55202,-2.39079,1.55202,-2.39079,61.8798,1390.65,3.26398,-0.838772,216.672,135.383,-2.04046,1.25634,84.155,923.134,
1.77618,157.832,224.601,224.601,157.832,-1.13383,1.88672,1.88672,-1.13383,109.505,889.884,2.67642,-0.752886,188.736,71.9647,1.77618,-0.366058,143.039,371.29,
0.325846,92.8876,318.583,318.583,92.8876,-1.7109,0.6277,0.6277,-1.7109,226.224,607.105,3.05171,1.0832,97.9981,38.1639,0.325846,-2.06721,64.63,219.686,
-2.07481,159.052,28.2648,159.052,28.2648,1.85566,-0.161143,1.85566,-0.161143,132.02,207.476,2.87234,1.69452,134.322,35.8073,-2.07481,2.44143,158.879,659.01,
1.44784,172.722,130.089,172.722,130.089,1.9431,-1.33329,1.9431,-1.33329,42.633,800.482,3.14112,0.609809,111.824,96.628,1.44784,-2.08741,69.6864,622.945,
2.08676,137.015,116.207,137.015,116.207,-1.15395,2.11562,-1.15395,2.11562,40.8877,670.794,2.86174,-0.961671,96.7707,55.7405,2.08676,-0.216799,41.043,255.984,
2.23308,112.857,69.5827,112.857,69.5827,-0.406741,-2.22247,-0.406741,-2.22247,43.7568,255.347,3.21471,-1.81572,180.466,62.9702,2.23308,-1.64459,148.379,750.953,
-1.306,329.552,196.901,329.552,196.901,0.882854,-1.55722,0.882854,-1.55722,148.059,935.756,2.88268,-0.674366,90.7708,59.0727,-1.306,0.706739,105.979,203.602,
1.02921,263.321,21.619,263.321,21.619,-1.18664,-0.184408,-1.18664,-0.184408,241.944,169.903,3.28521,1.00224,379.227,269.844,1.02921,-1.07204,154.546,1020.81,
-0.527855,160.703,91.28,160.703,91.28,1.75439,-1.21572,1.75439,-1.21572,91.9522,558.938,2.63846,0.538675,240.041,89.5394,-0.527855,1.96328,197.891,536.542,
1.71628,153.435,96.7539,153.435,96.7539,-1.07189,0.464644,-1.07189,0.464644,111.243,304.516,2.33423,0.607246,254.188,75.2276,1.71628,-2.29094,199.907,1040.36,
1.44867,147.861,231.496,231.496,147.861,-0.658809,-1.07215,-1.07215,-0.658809,107.559,371.853,3.50922,-0.413339,391.93,52.2548,1.44867,-1.73563,441.675,675.946,
-0.0817411,82.6278,47.3426,82.6278,47.3426,-0.338595,-1.26937,-0.338595,-1.26937,35.3686,138.86,3.10279,-0.930774,404.993,329.965,-0.0817411,-1.8179,89.4003,1023.23,
1.14869,39.8071,42.3692,42.3692,39.8071,-2.1337,2.14355,2.14355,-2.1337,46.0897,350.407,4.33101,-0.00985123,65.3675,48.8097,1.14869,-2.08222,95.8984,280.026,
0.260679,397.848,265.529,397.848,265.529,0.25794,0.686509,0.25794,0.686509,176.771,654.617,2.77897,-0.428569,286.126,100.994,0.260679,0.86088,223.972,332.46,
0.998393,45.982,480.254,480.254,45.982,-0.821381,-0.071359,-0.071359,-0.821381,452.482,291.891,2.25801,0.750022,830.484,199.091,0.998393,-1.7523,1028.18,1506.99,
-1.53113,49.5768,64.7001,64.7001,49.5768,-1.06388,0.26038,0.26038,-1.06388,16.6749,138.845,3.2657,0.803502,428.871,252.362,-1.53113,0.660704,212.744,1087.85,
-1.53227,22.1273,68.1031,68.1031,22.1273,-2.04357,2.33047,2.33047,-2.04357,85.1021,342.784,0.793067,-0.286898,96.8126,66.5494,-1.53227,1.0333,163.03,267.647,
-1.6446,71.3785,319.612,319.612,71.3785,-2.4358,0.00684177,0.00684177,-2.4358,259.634,551.591,3.65085,2.42896,237.408,143.2,-1.6446,0.576115,94.3538,620.516,
-0.988212,444.2,369.044,444.2,369.044,-0.686824,0.880581,-0.686824,0.880581,76.574,1071.33,3.17783,-0.193757,176.238,173.711,-0.988212,0.48455,42.6481,447.268,
1.6411,292.224,103.238,292.224,103.238,0.662966,1.46789,0.662966,1.46789,209.908,364.628,2.60937,-0.804923,365.486,51.6128,1.6411,-0.038569,319.716,373.104,
0.807785,140.582,316.65,316.65,140.582,1.13286,-1.76557,-1.76557,1.13286,196.022,944.363,3.55289,-0.632714,166.499,128.239,0.807785,-1.74765,97.2244,558.044,
-1.21381,217.731,62.4234,217.731,62.4234,1.11071,-0.576933,1.11071,-0.576933,155.309,321.219,3.1356,0.533774,298.038,182.193,-1.21381,1.63102,133.038,1020.52,
0.967922,125.013,20.5077,125.013,20.5077,1.51034,-2.23831,1.51034,-2.23831,113.378,334.843,4.03991,-0.727967,157.071,34.1531,0.967922,-0.998393,141.662,212.133,
-0.392077,60.7656,391.857,391.857,60.7656,2.1232,-0.0728868,-0.0728868,2.1232,386.093,474.218,4.53985,2.05031,544.213,38.0521,-0.392077,0.216884,511.477,292.807,
-1.36471,48.5213,199.526,199.526,48.5213,-0.648422,1.43698,1.43698,-0.648422,152.272,313.2,2.94207,-0.788558,258.61,183.828,-1.36471,1.03425,78.4888,788.937,
0.284323,143.24,196.476,196.476,143.24,-0.778127,0.201313,0.201313,-0.778127,64.0043,374.882,3.35379,0.576814,112.061,76.7103,0.284323,-0.800932,36.7065,213.395,
-1.29621,143.866,168.716,168.716,143.866,-1.40941,1.28707,1.28707,-1.40941,25.6098,640.346,3.10185,0.122336,159.684,51.545,-1.29621,1.9894,116.075,484.833,
-0.571066,83.3516,103.129,103.129,83.3516,1.00243,1.98207,1.98207,1.00243,136.047,158.736,1.51693,-0.979646,621.111,422.274,-0.571066,1.31781,237.44,1510.51,
2.03855,23.2963,108.103,108.103,23.2963,2.1721,-1.33398,-1.33398,2.1721,106.495,291.324,1.74798,0.838118,218.184,135.487,2.03855,-0.532642,82.8012,669.509,
1.99069,50.9345,94.762,94.762,50.9345,2.40607,-2.03156,-2.03156,2.40607,75.424,643.549,4.05674,0.374513,95.0793,37.3038,1.99069,-1.48093,126.622,329.884,
-1.43081,121.986,291.451,291.451,121.986,-1.48781,0.581194,0.581194,-1.48781,174.784,596.017,2.91415,0.90662,372.934,222.101,-1.43081,0.678306,162.941,924.456,
-0.450442,172.011,145.71,172.011,145.71,-0.810377,1.24881,-0.810377,1.24881,63.6522,496.441,3.5098,-0.43843,280.707,238.193,-0.450442,1.40716,50.4986,756.301,
1.09543,58.1761,211.701,211.701,58.1761,-1.61931,0.178186,0.178186,-1.61931,263.641,234.641,0.525768,1.44112,760.015,50.927,1.09543,-2.40793,731.394,1154.41,
1.33515,82.3032,56.8026,82.3032,56.8026,1.92747,-1.06266,1.92747,-1.06266,87.0527,309.25,1.83284,0.864813,169.646,114.303,1.33515,-2.12333,78.3679,807.736,
1.95912,41.3201,48.8507,48.8507,41.3201,-0.812639,2.07502,2.07502,-0.812639,20.7263,200.028,3.57477,-1.26238,180.046,90.4162,1.95912,-0.757218,114.517,524.355,
0.99713,383.084,219.152,383.084,219.152,0.751896,-1.38508,0.751896,-1.38508,165.82,942.655,3.22774,-0.633188,97.1892,71.3782,0.99713,-1.19184,99.3528,259.733,
1.70589,272.752,142.919,272.752,142.919,0.113551,2.07194,0.113551,2.07194,134.324,598.809,3.31626,-1.95839,189.822,166.734,1.70589,-0.146582,39.9578,518.761,
2.3342,60.4925,122.735,122.735,60.4925,-0.341401,1.86355,1.86355,-0.341401,65.8358,287.309,2.89196,-1.52215,208.753,154.974,2.3342,-0.728597,121.387,863.979,
0.871791,126.759,98.0581,126.759,98.0581,1.32122,-0.822044,1.32122,-0.822044,31.7766,363.487,3.01919,0.49918,328.822,59.157,0.871791,-1.24757,295.292,434.585,
-2.39196,42.2679,33.3752,42.2679,33.3752,-1.63957,2.35363,-1.63957,2.35363,31.9082,280.014,2.3012,-0.714069,140.971,89.8175,-2.39196,1.75848,107.185,905.71,
-1.54772,84.4302,52.9861,84.4302,52.9861,-1.57456,1.0361,-1.57456,1.0361,97.2712,248.355,1.62383,0.538457,210.747,199.581,-1.54772,0.744818,127.616,699.085,
-1.04695,325.78,136.575,325.78,136.575,0.698975,-0.759646,0.698975,-0.759646,193.601,537.563,3.33638,-0.0606717,81.023,57.0266,-1.04695,1.30294,85.4793,226.906,
-1.70715,115.201,118.77,118.77,115.201,-2.12826,0.0589837,0.0589837,-2.12826,26.0891,387.494,3.36298,2.06927,314.583,82.9434,-1.70715,0.675678,231.733,580.971,
-0.132427,27.2823,144.404,144.404,27.2823,0.60299,-1.43511,-1.43511,0.60299,129.266,188.789,4.04333,-0.832117,508.087,327.006,-0.132427,-1.16089,194.234,922.787,
-0.877491,226.169,267.904,267.904,226.169,0.0888954,2.28332,2.28332,0.0888954,60.1723,818.447,3.31792,-2.19443,66.5979,33.005,-0.877491,1.83565,55.3837,189.301,
1.64421,53.9019,76.7519,76.7519,53.9019,1.78673,-2.27402,-2.27402,1.78673,64.4115,494.714,2.16721,-0.48729,95.9063,69.9682,1.64421,-2.43844,128.408,629.092,
-0.0117452,46.2344,432.489,432.489,46.2344,-0.112083,-0.292114,-0.292114,-0.112083,391.226,277.071,3.58486,-0.180031,665.13,48.8078,-0.0117452,-0.663465,620.597,373.033,
0.72388,148.904,91.1662,148.904,91.1662,-1.54784,-2.10067,-1.54784,-2.10067,238.209,71.7367,0.25682,-0.552838,495.707,45.1051,0.72388,-0.820615,469.003,370.97,
-1.23106,30.875,203.548,203.548,30.875,-0.735345,1.0897,1.0897,-0.735345,201.718,204.185,4.57714,-0.354353,231.093,189.002,-1.23106,1.06059,131.79,712.945,
-0.362864,297.884,398.222,398.222,297.884,-0.798674,0.368264,0.368264,-0.798674,106.685,808.641,3.0363,0.43041,289.695,260.373,-0.362864,0.486127,47.502,598.435,
0.573428,46.7923,29.5967,46.7923,29.5967,-2.17418,0.394676,-2.17418,0.394676,33.469,141.864,2.34946,1.7795,211.763,106.195,0.573428,-1.81971,109.94,540.719,
-1.08525,71.5809,56.8039,71.5809,56.8039,1.71358,-2.38557,1.71358,-2.38557,63.587,499.512,2.12899,-0.67199,69.5626,32.5158,-1.08525,1.77048,93.9861,191.346,
0.257921,98.9887,312.927,312.927,98.9887,-0.0278319,-0.409805,-0.409805,-0.0278319,343.384,237.354,4.87763,-0.381973,687.542,99.3714,0.257921,1.15038,698.41,435.579,
1.2243,35.1141,232.644,232.644,35.1141,-0.256166,1.27873,1.27873,-0.256166,204.201,230.933,3.72249,-1.02256,452.939,94.3074,1.2243,-1.28128,380.373,772.205,
-2.27666,59.3936,52.7093,59.3936,52.7093,-1.62569,-0.633479,-1.62569,-0.633479,43.3726,118.445,3.92759,0.992215,319.986,315.794,-2.27666,-0.196018,4.48099,1012.05,
-1.33467,89.2598,233.785,233.785,89.2598,-1.59363,-0.254696,-0.254696,-1.59363,167.386,345.954,2.54838,1.33893,244.925,162.163,-1.33467,1.39874,365.343,752.702,
-1.77324,40.2834,109.187,109.187,40.2834,2.18432,0.364643,0.364643,2.18432,148.827,138.727,0.209118,1.81968,420.135,114.577,-1.77324,0.587843,309.956,780.225,
1.47041,47.7301,104.422,104.422,47.7301,-0.566865,-0.550126,-0.550126,-0.566865,140.442,58.5461,0.854913,0.0167393,556.157,101.852,1.47041,-0.822754,468.074,817.138,
-2.02218,236.89,90.7159,236.89,90.7159,-2.38942,0.713338,-2.38942,0.713338,174.271,716.44,2.48245,1.67608,138.086,120.306,-2.02218,0.0903246,253.891,329.559,
1.70063,278.743,49.4497,278.743,49.4497,1.68528,-1.1723,1.68528,-1.1723,291.655,485.772,4.89181,0.512979,382.692,108.073,1.70063,-0.754929,408.303,690.76,
1.49256,265.397,76.7112,265.397,76.7112,0.831452,-0.667475,0.831452,-0.667475,191.859,367.699,3.38573,0.163976,115.426,78.2455,1.49256,-0.997063,49.1672,356.056,
-2.24982,200.143,38.616,200.143,38.616,0.0365431,-1.44291,0.0365431,-1.44291,170.532,219.455,3.77411,-1.40636,263.377,186.299,-2.24982,0.611941,77.2306,979.486,
-1.76727,163.569,95.4688,163.569,95.4688,0.108209,-2.10557,0.108209,-2.10557,70.3158,418.951,3.00136,-1.99736,356.396,44.6799,-1.76727,-0.616005,319.261,288.072,
-1.37802,99.9106,67.5964,99.9106,67.5964,-1.08404,1.27763,-1.08404,1.27763,59.4877,288.61,3.75912,-0.19359,167.259,48.2504,-1.37802,0.523343,125.666,264.471,
0.960151,222.811,184.37,222.811,184.37,-0.109955,-0.354342,-0.109955,-0.354342,104.922,396.552,2.65514,-0.244387,478.184,452.681,0.960151,-0.230732,515.211,972.725,
-0.200645,540.687,35.8704,540.687,35.8704,0.29379,1.69522,0.29379,1.69522,575.441,214.556,0.258188,-1.40143,771.881,85.3189,-0.200645,0.927324,815.168,404.411,
1.14755,346.482,82.8582,346.482,82.8582,0.108659,1.56062,0.108659,1.56062,267.828,429.575,2.86171,-1.45197,176.401,30.7754,1.14755,1.61565,204.946,47.6468,
-0.0701822,76.489,83.1513,83.1513,76.489,0.428413,0.693457,0.693457,0.428413,48.1327,153.681,2.53459,-0.265044,219.433,111.352,-0.0701822,1.45568,108.703,408.063,
1.14132,142.196,220.795,220.795,142.196,-0.852557,1.21106,1.21106,-0.852557,121.488,552.651,3.67055,-0.358504,235.175,181.985,1.14132,-0.378062,105.988,531.249,
-1.93439,90.5787,76.9529,90.5787,76.9529,-2.41168,1.86411,-2.41168,1.86411,45.1164,716.668,2.62056,0.547567,42.4896,36.4642,-1.93439,1.80234,53.5155,255.761,
2.4034,126.098,85.6412,126.098,85.6412,1.75205,-0.366576,1.75205,-0.366576,65.3462,331.827,2.64262,1.38548,247.609,44.8204,2.4034,-1.12269,206.07,631.566,
-0.241508,270.752,328.092,328.092,270.752,-0.473499,1.94516,1.94516,-0.473499,72.4263,1086.86,3.29018,-1.47166,96.7497,65.8725,-0.241508,1.91704,34.908,261.741,
-1.59279,96.3308,92.6308,96.3308,92.6308,2.31389,-1.40736,2.31389,-1.40736,99.705,613.845,2.03055,0.906527,168.712,59.4431,-1.59279,2.08641,165.043,634.345,
1.15574,216.468,130.569,216.468,130.569,1.49447,-0.770215,1.49447,-0.770215,132.329,566.973,2.53353,0.724254,289.522,287.059,1.15574,-0.246806,47.3997,722.779,
1.63569,31.003,51.5369,51.5369,31.003,2.23904,-2.2523,-2.2523,2.23904,45.162,379.718,2.08712,-0.0132617,114.267,105.624,1.63569,-2.35526,143.612,810.52,
-2.24554,60.3477,141.289,141.289,60.3477,-1.86321,1.10967,1.10967,-1.86321,118.817,420.239,2.16074,0.753537,275.771,220.931,-2.24554,0.311485,95.6876,952.049,
-0.966737,113.18,135.927,135.927,113.18,1.90136,-1.39479,-1.39479,1.90136,32.4117,668.062,2.95517,0.50657,256.616,246.655,-0.966737,1.74658,27.9346,1041.47,
-1.56231,89.1422,68.5563,89.1422,68.5563,1.43408,-1.8132,1.43408,-1.8132,83.2961,403.893,4.22648,-0.379124,324.033,253.425,-1.56231,0.878692,84.7301,1054.7,
0.11626,188.798,36.1416,188.798,36.1416,-1.31885,0.857266,-1.31885,0.857266,159.196,269.277,3.69533,0.461581,483.226,220.125,0.11626,-0.659535,264.175,701.648,
-0.0358823,67.5835,150.93,150.93,67.5835,-0.651438,1.62896,1.62896,-0.651438,83.7323,348.059,3.06207,-0.977525,293.308,128.017,-0.0358823,1.92054,218.21,570.81,
-1.3915,57.1572,201.644,201.644,57.1572,-1.21155,1.23721,1.23721,-1.21155,232.867,352.264,1.10756,-0.0256581,408.138,136.07,-1.3915,-1.22895,387.521,384.177,
-2.41937,20.9664,63.7324,63.7324,20.9664,-2.20619,1.28568,1.28568,-2.20619,54.1843,213.303,2.19663,0.92051,94.1473,89.7703,-2.41937,1.10181,65.5369,546.702,
-1.64007,74.775,133.281,133.281,74.775,2.39343,-1.00672,-1.00672,2.39343,65.4855,563.974,3.43735,1.38671,164.37,114.042,-1.64007,1.86688,117.477,807.438,
-0.790841,53.4802,44.1289,53.4802,44.1289,-1.21813,1.5608,-1.21813,1.5608,9.35155,207.043,3.14286,-0.342672,312.172,157.129,-0.790841,0.754613,155.044,581.996,
1.07699,260.49,60.7985,260.49,60.7985,-1.69476,0.65264,-1.69476,0.65264,200.43,445.563,3.27834,1.04212,184.714,150.145,1.07699,-2.34902,59.078,952.424,
-0.110639,66.0068,684.463,684.463,66.0068,-1.02673,0.177256,0.177256,-1.02673,620.484,501.994,2.9052,0.849473,715.223,173.377,-0.110639,-0.53509,878.742,200.584,
0.463019,155.563,208.355,208.355,155.563,-0.272519,-1.03959,-1.03959,-0.272519,53.128,386.831,3.10845,-0.767068,224.431,68.0384,0.463019,-1.36733,180.837,346.51,
1.35931,67.0478,81.6629,81.6629,67.0478,-2.01294,0.799874,0.799874,-2.01294,16.7415,320.021,3.252,1.21307,226.226,128.442,1.35931,-1.78998,127.968,854.537,
-0.697331,160.857,242.413,242.413,160.857,0.858455,-0.318228,-0.318228,0.858455,95.1502,462.697,2.89275,0.540227,297.693,163.333,-0.697331,0.662649,139.952,545.651,
-0.833921,200.865,71.0516,200.865,71.0516,1.8905,-1.58129,1.8905,-1.58129,133.442,698.213,2.88214,0.309204,295.192,30.7992,-0.833921,1.6785,303.804,329.895,
-0.557227,212.43,164.787,212.43,164.787,1.97319,-0.230987,1.97319,-0.230987,70.1072,623.28,3.41735,1.7422,336.402,226.454,-0.557227,1.41139,126.475,839.457,
-0.977429,177.649,53.1729,177.649,53.1729,0.749291,-1.18291,0.749291,-1.18291,143.511,283.516,2.3891,-0.433615,300.277,73.5702,-0.977429,0.103215,247.475,327.289,
-0.428683,284.054,254.327,284.054,254.327,-0.847019,1.24264,-0.847019,1.24264,40.1654,858.236,3.04106,-0.395619,87.5604,45.1673,-0.428683,0.278353,45.2821,133.159,
-1.9632,73.765,110.54,110.54,73.765,-1.95564,1.4336,1.4336,-1.95564,75.9735,503.86,2.38764,0.522048,213.375,48.7618,-1.9632,0.461832,179.735,366.741,
-0.955999,36.7425,57.2513,57.2513,36.7425,2.14717,0.68987,0.68987,2.14717,39.7941,112.105,2.37976,1.4573,436.111,52.6893,-0.955999,0.735057,405.625,396.996,
-1.85703,46.8831,51.6347,51.6347,46.8831,0.338516,0.100471,0.100471,0.338516,87.2634,47.2092,5.31664,0.238044,301.815,136.196,-1.85703,1.30421,184.491,1023.52,
-2.30712,73.2914,92.2501,92.2501,73.2914,0.997959,-1.89353,-1.89353,0.997959,77.8594,360.598,4.09577,-0.895569,165.666,62.3624,-2.30712,1.4695,168.696,674.13,
-1.34828,248.403,41.053,248.403,41.053,1.86441,-1.82988,1.86441,-1.82988,208.506,655.965,2.92406,0.0345277,232.847,206.796,-1.34828,0.838063,419.626,595.886,
-2.08041,57.7278,87.7194,87.7194,57.7278,-1.22072,0.43537,0.43537,-1.22072,145.446,131.786,0.00675967,0.785349,385.448,47.2961,-2.08041,-0.529435,432.624,232.803,
-2.4978,30.6568,97.1331,97.1331,30.6568,0.0310978,-2.13273,-2.13273,0.0310978,66.5233,179.475,3.18741,-2.10163,134.196,38.2675,-2.4978,1.29164,106.292,485.528,
-1.12922,80.3601,225.684,225.684,80.3601,-1.50503,2.29367,2.29367,-1.50503,146.029,919.85,3.24805,-0.78864,193.029,68.1175,-1.12922,1.4819,130.326,452.766,
-1.66051,82.3296,38.7071,82.3296,38.7071,0.459224,-1.69223,0.459224,-1.69223,49.3042,183.34,3.55149,-1.23301,247.833,71.0234,-1.66051,1.75551,191.245,752.691,
0.915545,86.3175,662.922,662.922,86.3175,1.2731,1.06071,1.06071,1.2731,577.044,480.595,3.04744,0.212394,121.986,92.3878,0.915545,0.647496,29.6068,214.456,
0.0355611,123.038,292.144,292.144,123.038,-0.599105,1.46006,1.46006,-0.599105,174.429,597.021,3.36764,-0.860955,128.446,68.0274,0.0355611,0.598205,62.4144,194.019,
-1.18498,147.819,144.377,147.819,144.377,-0.794107,-0.0372267,-0.794107,-0.0372267,5.04735,313.327,3.11632,0.75688,274.623,256.095,-1.18498,-0.336808,498.766,294.442,
0.905116,245.753,157.025,245.753,157.025,-2.15152,0.790861,-2.15152,0.790861,143.094,893.476,2.56203,1.36066,148.371,115.411,0.905116,-1.4889,137.494,453.56,
1.61696,159.407,131.463,159.407,131.463,-2.06541,1.91166,-2.06541,1.91166,39.3176,1076.92,3.33294,0.153755,59.6545,45.6376,1.61696,-1.12053,45.886,214.181,
0.748802,257.412,103.58,257.412,103.58,-1.7945,0.205285,-1.7945,0.205285,154.501,503.686,3.05361,1.58922,318.056,125.643,0.748802,-1.0778,198.737,576.418,
1.56349,73.5369,65.3963,73.5369,65.3963,2.15175,-1.79627,2.15175,-1.79627,19.3807,508.592,2.88728,0.355487,183.454,99.045,1.56349,-1.26865,84.5699,588.267,
-1.42512,105.826,58.7586,105.826,58.7586,2.17995,-2.20824,2.17995,-2.20824,50.6045,716.028,2.90534,-0.0282909,158.74,76.5748,-1.42512,2.00695,109.669,628.984,
1.11829,74.9641,70.8577,74.9641,70.8577,-1.20196,0.34519,-1.20196,0.34519,38.27,187.78,3.66978,0.856767,268.323,196.183,1.11829,-1.92373,95.6576,1098.47,
0.499021,37.397,134.105,134.105,37.397,-1.16443,1.7318,1.7318,-1.16443,98.0801,317.556,2.91021,-0.567371,239.689,88.5953,0.499021,-2.43484,317.895,603.903,
-1.06583,136.641,192.299,192.299,136.641,-0.467964,1.28456,1.28456,-0.467964,55.658,456.833,3.14167,-0.816595,196.855,48.0889,-1.06583,0.852091,158.717,286.116,
